product_code,product_name,fundamental_score,inventory_bias,supply_bias,demand_bias,macro_bias,note,updated_at
M,豆粕,-15,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货2904.0，主力基差率0.0210，现货动量分6，基差分-21。,20260701
RM,菜粕,34,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货2360.0，主力基差率-0.0390，现货动量分-5，基差分39。,20260701
Y,豆油,15,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货8532.0，主力基差率-0.0120，现货动量分3，基差分12。,20260701
P,棕榈,-25,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货9098.0，主力基差率0.0187，现货动量分-6，基差分-19。,20260701
OI,菜油,33,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货9922.0，主力基差率-0.0337，现货动量分-1，基差分34。,20260701
C,玉米,-16,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2297.14，主力基差率0.0156，现货动量分0，基差分-16。,20260701
SR,白糖,-6,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货5271.67，主力基差率0.0010，现货动量分-5，基差分-1。,20260701
CF,棉花,43,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货17728.83，主力基差率-0.0868，现货动量分3，基差分40。郑商所棉花仓单：仓单32997张，当日增减-60张，有效预报538张，库存分0。,20260701
LH,生猪,-26,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货9780.0，主力基差率0.2546，现货动量分14，基差分-40。,20260701
PK,花生,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-02
AP,鲜苹果,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-02
JD,鸡蛋,-63,neutral,bearish,bearish,neutral,AKShare现货/基差代理：现货4325.0，主力基差率0.0331，现货动量分-30，基差分-33。,20260701
