product_code,product_name,fundamental_score,inventory_bias,supply_bias,demand_bias,macro_bias,note,updated_at
M,豆粕,-28,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货2876.0，主力基差率0.0285，现货动量分1，基差分-29。,20260625
RM,菜粕,37,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货2372.0，主力基差率-0.0447，现货动量分-3，基差分40。,20260625
Y,豆油,18,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货8482.0，主力基差率-0.0154，现货动量分3，基差分15。,20260625
P,棕榈,-34,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货8932.0，主力基差率0.0255，现货动量分-8，基差分-26。,20260625
OI,菜油,16,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货9832.0，主力基差率-0.0290，现货动量分-13，基差分29。,20260625
C,玉米,-1,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2298.57，主力基差率0.0011，现货动量分0，基差分-1。,20260625
SR,白糖,8,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货5275.0，主力基差率-0.0123，现货动量分-4，基差分12。,20260625
CF,棉花,44,neutral,bullish,neutral,neutral,"AKShare现货/基差代理：现货17556.17，主力基差率-0.1066，现货动量分4，基差分40。郑商所棉花仓单获取失败，库存按中性处理：ValueError: Excel file format cannot be determined, you must specify an engine manually.",20260625
LH,生猪,-40,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货9500.0，主力基差率0.2400，现货动量分0，基差分-40。,20260625
PK,花生,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-06-26
AP,鲜苹果,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-06-26
JD,鸡蛋,-18,neutral,neutral,bearish,neutral,AKShare现货/基差代理：现货4440.0，主力基差率-0.0117，现货动量分-30，基差分12。,20260625
