product_code,product_name,fundamental_score,inventory_bias,supply_bias,demand_bias,macro_bias,note,updated_at
M,豆粕,-28,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货2876.0，主力基差率0.0285，现货动量分1，基差分-29。该分数是半自动代理，不等同完整库存/供需模型。,20260625
RM,菜粕,41,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货2372.0，主力基差率-0.0447，现货动量分1，基差分40。该分数是半自动代理，不等同完整库存/供需模型。,20260625
Y,豆油,17,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货8482.0，主力基差率-0.0154，现货动量分2，基差分15。该分数是半自动代理，不等同完整库存/供需模型。,20260625
P,棕榈,-33,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货8932.0，主力基差率0.0255，现货动量分-7，基差分-26。该分数是半自动代理，不等同完整库存/供需模型。,20260625
OI,菜油,16,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货9832.0，主力基差率-0.0290，现货动量分-13，基差分29。该分数是半自动代理，不等同完整库存/供需模型。,20260625
C,玉米,-2,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2298.57，主力基差率0.0011，现货动量分-1，基差分-1。该分数是半自动代理，不等同完整库存/供需模型。,20260625
SR,白糖,8,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货5275.0，主力基差率-0.0123，现货动量分-4，基差分12。该分数是半自动代理，不等同完整库存/供需模型。,20260625
CF,棉花,57,bullish,bullish,neutral,neutral,AKShare现货/基差代理：现货17556.17，主力基差率-0.1066，现货动量分5，基差分40。郑商所棉花仓单：仓单33696张，当日增减-102张，有效预报698张，库存分12。该分数是半自动代理，不等同完整库存/供需模型。,20260625
LH,生猪,-39,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货9500.0，主力基差率0.2400，现货动量分1，基差分-40。该分数是半自动代理，不等同完整库存/供需模型。,20260625
PK,花生,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-06-25
AP,鲜苹果,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-06-25
JD,鸡蛋,-18,neutral,neutral,bearish,neutral,AKShare现货/基差代理：现货4440.0，主力基差率-0.0117，现货动量分-30，基差分12。该分数是半自动代理，不等同完整库存/供需模型。,20260625
