product_code,product_name,fundamental_score,inventory_bias,supply_bias,demand_bias,macro_bias,note,updated_at
M,豆粕,-6,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货3004.0，主力基差率0.0153，现货动量分9，基差分-15。,20260713
RM,菜粕,46,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货2400.0，主力基差率-0.0437，现货动量分6，基差分40。,20260713
Y,豆油,13,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货8666.0，主力基差率-0.0113，现货动量分2，基差分11。,20260713
P,棕榈,-14,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货9072.0，主力基差率0.0154，现货动量分1，基差分-15。,20260713
OI,菜油,41,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货10206.0，主力基差率-0.0324，现货动量分9，基差分32。,20260713
C,玉米,-17,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2275.71，主力基差率0.0137，现货动量分-3，基差分-14。,20260713
SR,白糖,6,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货5285.0，主力基差率-0.0057，现货动量分0，基差分6。,20260713
CF,棉花,35,neutral,bullish,neutral,neutral,"AKShare现货/基差代理：现货17707.0，主力基差率-0.0919，现货动量分-5，基差分40。郑商所棉花仓单获取失败，库存按中性处理：ValueError: Excel file format cannot be determined, you must specify an engine manually.",20260713
LH,生猪,-25,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货11050.0，主力基差率0.0873，现货动量分15，基差分-40。,20260713
PK,花生,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-14
AP,鲜苹果,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-14
JD,鸡蛋,70,neutral,bullish,bullish,neutral,AKShare现货/基差代理：现货4800.0，主力基差率-0.0565，现货动量分30，基差分40。,20260713
