product_code,product_name,fundamental_score,inventory_bias,supply_bias,demand_bias,macro_bias,note,updated_at
M,豆粕,-16,neutral,bearish,neutral,neutral,AKShare现货/基差代理：现货2976.0，主力基差率0.0255，现货动量分10，基差分-26。,20260709
RM,菜粕,48,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货2412.0，主力基差率-0.0361，现货动量分12，基差分36。,20260710
Y,豆油,25,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货8730.0，主力基差率-0.0137，现货动量分11，基差分14。,20260709
P,棕榈,-1,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货9200.0，主力基差率0.0167，现货动量分16，基差分-17。,20260709
OI,菜油,45,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货10216.0，主力基差率-0.0301，现货动量分15，基差分30。,20260710
C,玉米,-12,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2278.57，主力基差率0.0090，现货动量分-3，基差分-9。,20260709
SR,白糖,-2,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货5280.0，主力基差率0.0008，现货动量分-1，基差分-1。,20260710
CF,棉花,38,neutral,bullish,neutral,neutral,"AKShare现货/基差代理：现货17706.0，主力基差率-0.0893，现货动量分-2，基差分40。郑商所棉花仓单获取失败，库存按中性处理：ValueError: Excel file format cannot be determined, you must specify an engine manually.",20260710
LH,生猪,-10,neutral,bearish,bullish,neutral,AKShare现货/基差代理：现货11050.0，主力基差率0.1054，现货动量分30，基差分-40。,20260709
PK,花生,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-13
AP,鲜苹果,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-13
JD,鸡蛋,69,neutral,bullish,bullish,neutral,AKShare现货/基差代理：现货4765.0，主力基差率-0.0541，现货动量分29，基差分40。,20260709
