product_code,product_name,fundamental_score,inventory_bias,supply_bias,demand_bias,macro_bias,note,updated_at
M,豆粕,-7,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2928.0，主力基差率0.0167，现货动量分10，基差分-17。,20260702
RM,菜粕,37,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货2374.0，主力基差率-0.0417，现货动量分-3，基差分40。,20260702
Y,豆油,20,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货8562.0，主力基差率-0.0160，现货动量分4，基差分16。,20260702
P,棕榈,-21,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货9020.0，主力基差率0.0160，现货动量分-5，基差分-16。,20260702
OI,菜油,30,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货9892.0，主力基差率-0.0325，现货动量分-2，基差分32。,20260702
C,玉米,-16,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2295.71，主力基差率0.0145，现货动量分-1，基差分-15。,20260702
SR,白糖,-1,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货5281.67，主力基差率-0.0028，现货动量分-4，基差分3。,20260702
CF,棉花,44,neutral,bullish,neutral,neutral,"AKShare现货/基差代理：现货17781.83，主力基差率-0.0932，现货动量分4，基差分40。郑商所棉花仓单获取失败，库存按中性处理：ValueError: Excel file format cannot be determined, you must specify an engine manually.",20260702
LH,生猪,-11,neutral,bearish,bullish,neutral,AKShare现货/基差代理：现货10070.0，主力基差率0.2170，现货动量分29，基差分-40。,20260702
PK,花生,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-03
AP,鲜苹果,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-03
JD,鸡蛋,-29,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货4450.0，主力基差率0.0166，现货动量分-12，基差分-17。,20260702
