product_code,product_name,fundamental_score,inventory_bias,supply_bias,demand_bias,macro_bias,note,updated_at
M,豆粕,-5,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2920.0，主力基差率0.0144，现货动量分9，基差分-14。,20260703
RM,菜粕,33,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货2356.0，主力基差率-0.0420，现货动量分-7，基差分40。,20260703
Y,豆油,18,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货8536.0，主力基差率-0.0152，现货动量分3，基差分15。,20260703
P,棕榈,-14,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货9020.0，主力基差率0.0093，现货动量分-5，基差分-9。,20260703
OI,菜油,26,neutral,bullish,neutral,neutral,AKShare现货/基差代理：现货9912.0，主力基差率-0.0270，现货动量分-1，基差分27。,20260703
C,玉米,-8,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货2291.43，主力基差率0.0059，现货动量分-2，基差分-6。,20260703
SR,白糖,-5,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货5295.0，主力基差率0.0023，现货动量分-3，基差分-2。,20260703
CF,棉花,57,bullish,bullish,neutral,neutral,AKShare现货/基差代理：现货17790.67，主力基差率-0.0844，现货动量分5，基差分40。郑商所棉花仓单：仓单32865张，当日增减-132张，有效预报538张，库存分12。,20260703
LH,生猪,-10,neutral,bearish,bullish,neutral,AKShare现货/基差代理：现货10220.0，主力基差率0.2050，现货动量分30，基差分-40。,20260703
PK,花生,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-03
AP,鲜苹果,0,neutral,neutral,neutral,neutral,未取得AKShare现货/基差数据，按中性处理：该品种无现货/基差行,2026-07-03
JD,鸡蛋,-19,neutral,neutral,neutral,neutral,AKShare现货/基差代理：现货4500.0，主力基差率0.0122，现货动量分-7，基差分-12。,20260703
